Id,SalePrice
1761,609983.9161592585
842,136222.24658782885
2739,169504.55030271978
2509,152090.18849463697
1007,213850.63017960862
2610,180670.8077256266
1952,77282.5900286971
2719,166437.07407423132
2921,86230.99996469232
1966,132479.66889133048
292,126973.85861300849
1204,178682.8489062426
1829,254659.12891383166
2419,185837.29104755682
391,161141.1617194398
798,118448.94723373213
481,187923.61205034843
193,212410.23855396616
555,122193.41869660809
899,88935.83954565677
2357,180162.71625403324
328,116225.18049223415
1356,125689.57300232834
1154,119228.85757963054
1730,175843.9137081395
2249,148189.5743257589
1119,256305.93777896086
2856,135610.5970253403
1394,146067.6908211666
2587,122289.6754356694
61,362100.7267283925
2661,171481.73234953047
2711,133758.35839052522
1147,177867.7333485456
757,128733.56471427532
2623,100181.26548903469
2378,145312.96774991776
1413,137197.0082444064
1722,222395.1114285306
1112,224085.0926788089
1623,184583.9411104127
1201,187568.72964404672
1513,113331.7869865669
957,106201.43087831767
1171,255832.89460950455
1145,193679.14408264178
2726,237917.506115334
703,138168.69908636558
760,85402.14667325836
1964,137288.08404380476
2512,165900.19085142226
159,135273.18438492328
1281,163058.22925092798
468,182398.31832117663
290,114415.62073245221
665,105505.6242710969
1463,281608.7241483231
1792,224350.2628653862
923,149058.80065437077
500,286023.5127189398
1408,157300.70196907214
331,86657.1822428987
170,102730.24191199485
2192,101201.21224386308
2571,347357.64432717476
2314,173466.79006099378
2647,87495.22603669914
422,437071.2991988136
2457,400531.462838885
1838,216177.40067472024
2805,263386.52345264296
1645,159419.53482742142
1711,311569.4582814198
2825,270443.86448454077
322,387718.7986066814
2103,269958.1145545288
342,124551.25135655746
600,111253.2455721965
488,185870.01549974247
1725,340552.6641239979
2246,257614.8704400196
2847,160933.9179236837
806,242543.9269341816
530,244801.9919061737
963,195099.02425704428
2678,91485.65512808357
171,95978.71958998012
2401,457013.7171149952
805,221077.93946727604
2259,213410.90551607485
1748,172130.74220972098
1361,135030.63168324603
1677,113894.97056802895
1406,139342.36166080652
2322,258392.17187112063
688,155056.07070419213
143,135869.90241981667
804,197789.78806136275
1214,150248.98914023882
2828,139704.5185683308
1999,179681.55037814693
2467,201284.54226954433
2665,149441.1980162891
1538,336565.84907486424
398,113305.44060840097
2822,143764.03229474567
2157,136394.3114318796
1856,186385.27221205685
1269,104638.90090988933
2570,120823.69029992158
2320,242993.87297618034
1517,129574.83406759496
2304,133409.38171567756
1312,104684.05082480467
2012,127338.12746254486
506,262873.25179937435
2865,211312.26884621236
2367,104695.05999129434
554,99861.64261522285
238,122896.59152471815
1954,117680.90552584868
2488,132014.56088242764
2291,94918.43714896844
1969,107848.59945489165
2725,159794.81976730502
1482,137972.07073822117
2763,194346.43024532805
503,248857.2746322222
1584,247499.23296016466
1531,162075.13431137492
2210,170141.64898923424
459,346886.950968968
556,126057.32003171035
1347,130502.51966882669
1290,81889.04739080793
1388,111886.58262897763
1571,70587.75823775737
2754,204390.62150721563
765,134580.01984695808
2494,128504.38724183699
2870,207428.08542046588
7,219489.54439509776
1114,255767.36448465713
2418,278805.4539209863
291,121885.9087248522
18,366312.354270183
39,363019.8679469427
1001,274359.67841893167
2442,238789.3237420789
616,127180.51562061065
2680,93092.69563289177
1414,109569.85348253557
289,142124.68211836315
40,255695.12731046902
860,118115.20131802239
409,134523.92075330968
673,145292.30606520787
2427,169270.04472360163
2036,195391.93130510795
2564,147202.52562788362
642,151940.1182075126
1008,186691.78407442497
1908,139235.8401734254
2519,186028.7101983218
1369,90125.6450393816
2855,165000.65023218383
712,80292.38584129175
1943,104268.08285608403
1958,135373.78260347425
107,145957.22464518034
2295,212289.97939846828
704,98918.23635290016
676,134065.71043334127
259,179553.7045758799
93,289366.24298492813
106,238990.24176375376
2315,181771.6422804227
1050,123296.47921736029
1095,197725.0818840044
2709,136779.19361039903
758,135315.3276087886
1496,154960.28063034618
2370,113124.81769440774
2458,263678.3436169211
2733,122748.55582829902
161,290359.20485068625
726,153923.1652944279
845,210624.60976121377
947,261193.37801840948
2232,107452.13943594835
2563,139307.13766611464
2299,145761.53124111498
211,116911.74159569942
605,156810.62465487493
1478,211110.44965994358
2247,257201.9852829122
2274,191581.82599570428
2869,210967.71386547282
967,222385.27292731212
2656,107473.66005942388
667,205885.071882602
1042,104958.31447381362
2023,163963.77691020383
2447,390360.22344588075
2055,128132.03775325185
2275,305802.0695676124
2204,175345.08887987692
1563,264897.0215947287
483,207549.4907141815
796,132951.40839823487
1526,171612.81973328578
2042,146692.15207528893
442,367235.2377593962
1693,336098.6255150684
1468,213723.41337472264
1430,181605.30483696284
2605,161781.84618029062
1529,184574.37248201814
335,143903.77720847237
1287,124106.87087054685
31,101056.31368117218
1785,307707.0719197317
82,156119.18975314108
2620,138677.95650357576
252,194113.51062406506
721,63430.02563304927
2165,194821.76828147523
2316,172139.60801237953
775,134847.66065266627
1558,91735.03672558947
17,191331.31591978535
1022,255183.18321251235
925,128331.83634434693
438,300950.05353689496
1270,130524.00711213838
1272,121448.37381194669
215,123182.56253313474
266,221482.24782596808
2402,274237.12051627645
1250,121043.34663906592
1984,101546.16820035783
1279,137032.35854839179
377,252912.0085630864
1252,138151.76075029888
2156,256556.27305865462
499,312243.6275364364
1374,137264.11906031313
2898,239931.13183321836
401,118487.65967610387
2721,170293.26335780465
2078,249717.3073063943
2589,134056.5027568218
1946,260571.8865257041
1334,123739.92126517548
2781,246783.15356776572
431,415870.05173544725
576,190536.19906673988
1474,198547.8373735154
2254,141385.75355171555
2155,277515.2568278136
885,114472.18260081692
643,127544.75951527152
1944,135141.94544021174
480,201331.51900499
2845,115262.68209139639
2387,317626.9681773273
2407,210907.83451494848
2527,153671.4786997966
2514,147172.7088991094
629,168034.662802137
80,196598.76012057447
1876,145717.96637833337
1546,120612.68216111368
2518,172623.17787704442
2347,161203.70889713324
783,214646.89069008426
1322,83502.8252315961
194,80506.02177617197
1770,297151.59633779083
2143,133731.03049711045
1229,203522.97622313685
511,277929.0106480097
46,211086.86412274005
1348,149393.21101253966
2465,199413.74311549537
387,239858.3550121341
873,208628.51654002775
1918,114396.8602825299
2764,228930.32574067047
2184,122378.07853458638
934,132331.7209191254
1920,133126.07768848957
2631,145430.09398476133
1768,666988.1995671524
2040,101965.95917777819
1749,222696.31571092532
834,248161.8198783699
1457,253226.5127737752
79,120711.77250676505
2302,122131.52191582591
1817,134937.72954301583
2755,236461.20237261456
359,170520.87168477874
2059,122306.24962180835
2092,240640.15494190739
2516,247613.33868747682
150,118903.6106550077
1656,141730.50409969047
83,91986.2378125301
2411,192723.85578257716
795,96491.020789622
2312,242196.91063436447
2917,80109.97605798395
1624,179122.3004077593
2215,279569.6255065677
1211,150379.556246393
1485,136746.457780173
1024,172170.44374872165
570,191002.6025723245
2874,125422.48131176767
700,145201.9685399059
2756,214876.51003112423
2022,169711.17313783208
583,207734.9374189549
2392,354049.1592072416
2424,196308.32523308805
212,109379.11660205078
736,134838.94101830182
1610,163458.09547543857
890,118647.33381332913
467,182029.09863317417
578,225053.64709255783
1747,189199.50598280237
1149,164061.2954155287
2758,251975.3281735733
857,118861.13473832938
2219,284454.3519536405
733,119477.33442234172
2909,108330.0505377755
1798,278880.3010575446
235,121232.35252589789
2366,122888.62615203825
1027,127618.97191464352
1195,132226.9988131488
1303,68944.94249291343
148,166733.8533937802
608,148854.78027694256
2515,196202.78485403484
821,297256.03279739164
2500,292564.50604706584
745,114559.65723277515
741,129735.76407328164
1611,148561.00466775196
2532,134166.48091379897
1081,212275.5043842906
1692,455454.5663586798
2520,170469.3458232754
276,100309.8925978586
1992,129304.76297632055
663,58253.36028113762
418,122081.42136328932
1733,187020.60323373636
2359,136218.92935167154
253,188973.4448443627
1518,173079.82966968665
2035,137542.9283819534
2919,85022.28249087921
1540,231735.05582548564
2120,147556.2576182466
1674,192050.56998369383
256,139705.2905340051
2361,114014.19963961546
978,92316.48189193443
2280,158577.3252484561
2095,223953.66157145702
1709,320206.75334607635
2801,232006.4886163767
1246,115955.96318179881
2373,105766.2313259112
1055,276777.0886912729
2017,117457.36982741523
1099,269017.2554360332
1344,105139.37437178327
835,189026.82432649707
1117,226922.7241931227
2043,84485.47807384485
2085,120992.64075059402
410,146280.0054940902
2650,101506.32576113332
2867,173427.66069733104
1668,125788.4674313249
1161,167414.30433183248
2122,174520.80342524062
2539,135932.19052731834
1047,140702.43045588036
1445,125767.0147462184
541,137040.21409035788
569,235834.44452647443
1276,118413.05864345668
918,152368.80996429967
326,177791.31018137836
1936,130280.08336915367
895,100448.52011855597
257,144163.09597797657
1241,172561.6263615704
1545,111379.61843720518
1189,169279.95716740956
270,133089.23651239224
2066,195177.16086194935
693,111311.9098070242
1259,152391.93922537312
2916,149406.6126981863
2321,297761.7318741436
1977,90286.74278085242
1895,157443.6817578646
1240,155864.26111354458
85,153673.57298013123
1823,113505.91861392668
825,291400.4651399526
110,233145.44165966494
697,126294.99883751909
2297,114914.43246500271
1231,127018.98306957447
1355,135016.80045528806
968,366497.78017926984
584,215784.48623024917
1315,110338.61578025005
1606,139405.28654884518
206,98563.46716847854
1685,357788.7468221868
2016,138418.35032617944
869,215800.54164114766
2135,125684.36449020621
2346,181788.39956175114
2430,215747.3012758463
2198,116778.42053529428
2652,107074.04045336241
27,123256.89555643924
241,177161.6153280007
906,112283.48432879121
1506,118012.5432818927
2098,358573.56207774556
1435,206162.3346890784
2213,126886.94645450696
1274,129223.44928748501
743,82261.56705349215
1737,197751.7949083108
2797,267203.0881985133
2185,86168.28191765017
58,164402.1027065674
830,188932.13037571372
808,111820.43339472587
680,152828.79030322662
1153,112720.75454544896
1291,133289.07586288935
1818,126972.134680802
2161,183709.82422268574
1883,124596.16563584167
350,362512.751319707
2473,147180.43918965876
295,179058.91973970595
293,193592.72941882326
859,126931.07896237147
288,78138.92149362652
1578,155996.55274843247
102,158906.88400547093
2831,165090.70255905704
1030,169726.71815921107
2551,132171.69888682134
1286,146839.65677517906
958,326847.1734715529
776,131552.16158277175
72,235663.81891897618
2263,263450.73190141434
1866,139912.81541279497
2876,79231.73455421517
2146,272371.42097521067
103,161069.31849193847
1500,135305.2224801693
492,196009.94734003628
167,131400.2281589121
2597,114323.98356606674
2685,115586.48161497546
1035,144610.20936200095
1220,85352.79061905513
2602,135092.40923890565
2159,212055.5776833384
695,136606.66660585086
1109,256490.85647803597
640,177548.61679074288
1652,153038.01154602272
2090,194396.9451364001
1188,181390.118738821
2345,231000.42851340474
1059,422516.3853279648
2751,238741.59604119102
128,207039.57232467225
1523,154874.31481789929
2925,159802.9834856383
2145,288151.51619031554
1121,221889.806143155
566,305317.5025955602
565,226913.48190516367
1331,144786.60725337194
2928,133869.21389010063
156,137399.27594016382
797,152906.38501377765
327,95527.77194029694
2859,167824.11448224343
1453,110096.77040797539
1762,346101.4301218068
1868,193136.80350949356
1760,181458.7761073857
1113,262962.28135416267
1812,192189.1627136583
117,150009.77851004942
1142,199657.65098397876
2342,402285.83459184266
927,136499.47814471019
2478,183052.08549218485
655,89109.59780899623
2064,116510.67433944708
369,272124.14583829365
2239,110153.50840652351
2732,198426.6218446965
1653,168453.7228704822
959,219046.71734733914
2395,349307.3323691139
1412,113490.5255384641
271,255341.46962672978
1484,136936.47328491637
1497,150872.66442198463
552,147253.59380467483
2,120435.46056878542
1855,288374.563830576
4,283514.3381050094
2292,162739.12911263417
134,137181.32643475122
646,116131.0597737832
42,324541.6104263484
532,224367.9081018326
713,102874.0813293086
2561,124734.489096646
2360,143265.56022416695
1333,123113.87755649941
1407,219964.37618686378
2892,304733.89112152474
574,203339.32983357477
1227,179281.73468051647
2591,218326.22021037032
1476,197987.9789653505
1125,270204.92254597595
1446,128184.44724011762
408,108601.13202399648
1101,292189.15245433233
2251,203592.91737692454
373,185166.95638234253
2554,123958.27305818399
2382,289447.60009074555
1985,82227.72682562473
519,216192.18366871093
1093,189310.15911607532
864,263757.32434484456
2889,143350.98024519908
2308,179801.62481040583
986,159205.3339542423
1302,136181.40224229812
585,151631.39775393263
2708,144722.91539002082
147,133691.04761334814
1441,229294.91574444887
383,166405.65877136562
285,148242.71778184114
181,105337.93953384599
358,170495.74736962112
780,159775.3864660663
258,190265.52254756482
1865,188827.52845899737
692,117392.46748408933
2902,324901.12412852596
508,266051.7081742755
2638,130047.0304569187
36,143604.93755371156
611,167713.34085249098
2281,130853.65628208082
1678,118450.11723665355
1696,486138.5204994082
1557,86554.60383256541
2180,156623.27673788296
1726,221641.95539906417
951,144182.2116418015
267,240006.74439433668
2706,133518.926255767
2221,223864.7890907174
1357,151276.15602786554
2901,313517.4379676989
347,171986.89442511986
2164,184921.89529935838
1586,304217.2470090674
360,166909.18705285247
1769,226236.27808777994
2617,158539.75628500382
1879,146017.82733588634
991,202040.6301120257
1535,129822.32014923985
1191,134904.38444691917
1579,211473.01683321988
1882,144889.2023924333
1510,123640.88601254768
2196,143948.07875725778
1845,165097.48122305007
2336,402727.8885267336
942,101518.09868329045
861,131805.18480696753
2555,105046.08662710433
1392,159374.5255435325
2099,270580.9182955194
1543,117448.51886286805
948,294480.5350602819
1239,159662.2777767309
22,178294.89343810274
2796,229385.5526559981
2747,182635.76838854695
92,296644.3114725767
210,170067.30532139842
1858,196288.02135285785
2228,152642.21238776966
447,224051.76300818846
827,238893.5784465066
1649,205681.14719178647
682,127769.05508060177
2698,102912.4996496652
494,161230.77801531946
214,103445.04939161138
2441,248326.23986686213
2679,101538.73502333318
1336,119512.25892028165
465,183870.93201762674
1524,143566.74580567307
2543,114407.94252857566
631,128880.10930313478
2452,308257.6071536818
228,158910.73664490675
126,144979.41548332918
1092,212027.54394160095
1122,223779.5748554562
932,198235.88344659493
1980,86877.37384775211
2171,116570.77181292826
551,152945.51065188483
2768,174467.51724411346
2056,120406.54093155537
1159,367856.4183984689
2645,111244.78626063591
1174,157704.29899644817
2266,223883.14958914713
2462,419046.0860897193
1219,145597.595819414
2922,170118.04866603174
118,138913.24659590115
474,175264.56503614702
2576,151263.79547996217
872,294088.9507127511
1077,221540.00766781665
1536,147689.45308814928
1150,123930.44891390402
2341,304085.06983847346
1931,147594.55779150888
2785,127450.58748102853
2538,129135.78492906017
597,198185.8851118855
464,172629.1983527549
233,249409.42394305873
2169,135105.4813183559
2123,162304.01023904726
1867,162221.6088347186
137,266392.10975173366
515,227356.12891145062
933,114379.00627945564
2784,147024.76639626903
972,168900.65402485945
599,151398.44748555843
2614,122720.80414569816
2582,137815.37099736027
1409,177373.4090017194
175,91043.74688338135
352,215935.24368960236
976,97092.13147959435
2134,199358.80241480825
984,117672.5407811679
2396,356849.0843984415
1673,145769.87813180912
404,114030.42627519423
607,167584.5499857695
814,146194.59814230975
868,198104.65998615912
2271,210980.83428143105
1633,242104.56586592202
337,184583.09481250952
2765,168282.63767132274
1746,245051.19156851515
368,352376.50885471364
2806,199724.9166306002
1662,171615.88418407686
1234,220284.8028192084
1373,132404.19698476128
1672,115353.22217485833
1939,121453.68875409063
